N,P,K,Soil_pH,Soil_Moisture,Organic_Carbon,Rainfall,Sunlight_Hours,Wind_Speed,Altitude,Fertilizer_Used,Crop_Yield_ton_per_hectare,Normalize_Rainfall_by_Windspeed,Soil_Type_Loamy,Soil_Type_Sandy,Soil_Type_Silt,Region_East,Region_North,Region_South,Region_West,Season_Rabi,Season_Zaid,Crop_Type_Maize,Crop_Type_Rice,Crop_Type_Wheat,Irrigation_Type_Drip,Irrigation_Type_Rainfed,Irrigation_Type_Sprinkler
177,82,143,7.45,23.29,1.56,1122.33,10.48,3.37,1227,130.24,7.83,333.03560830860533,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
111,94,107,6.19,39.93,1.54,774.66,6.5,15.09,1111,131.94,9.35,51.335984095427435,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
111,49,149,6.62,17.95,0.69,1770.59,6.43,3.33,1186,317.75,9.86,531.7087087087086,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
143,94,147,6.37,29.63,1.47,695.73,4.31,8.92,653,148.3,6.96,77.99663677130044,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
92,53,79,5.15,59.55,1.45,1817.64,7.92,2.7,631,126.93,10.11,673.2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
105,48,36,6.74,15.39,1.16,2042.99,9.76,16.81,2089,273.98,9.96,121.53420582986318,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
143,29,64,5.21,37.7,0.6,306.33,10.59,17.72,1013,63.74,6.5,17.287246049661398,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
140,20,57,5.48,35.11,0.61,2473.78,6.12,8.2,66,339.28,12.65,301.6804878048781,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
176,80,143,7.84,60.13,1.12,2116.76,6.04,17.14,1940,168.34,6.78,123.49824970828472,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
55,15,140,6.91,46.98,0.52,1180.23,6.07,6.85,1908,153.24,9.63,172.2963503649635,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0
43,79,25,7.51,33.79,1.24,1905.75,9.37,12.35,2140,225.24,8.94,154.31174089068827,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
147,42,131,7.17,41.83,1.36,872.3,10.04,7.08,1132,178.38,10.17,123.20621468926552,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
74,34,121,5.42,62.78,0.64,2379.92,6.75,11.18,212,241.9,11.72,212.87298747763865,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
148,86,40,6.62,37.95,1.23,2302.72,5.98,11.63,1107,171.64,8.19,197.99828030954424,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
48,79,42,6.02,15.77,0.91,2490.36,4.27,9.65,1694,321.63,11.12,258.0683937823834,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
105,57,83,7.3,19.6,0.47,867.96,10.07,8.47,1734,93.24,4.41,102.4746162927981,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
62,39,90,5.69,59.14,0.7,1548.5,8.25,8.07,1878,179.42,7.92,191.88351920693927,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
155,85,140,6.88,33.72,0.37,1440.65,7.85,12.58,285,127.5,10.61,114.51907790143085,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
66,78,149,7.64,28.08,0.97,1392.18,10.57,1.88,2024,193.93,7.08,740.5212765957448,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
128,75,139,6.48,23.48,1.48,2525.11,6.49,14.14,382,253.86,11.16,178.57920792079207,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
127,26,24,6.57,45.36,0.91,991.74,10.93,14.19,1154,220.5,9.02,69.89006342494714,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
156,95,90,6.89,27.61,1.39,2743.44,8.94,14.51,2042,184.7,11.88,189.0723638869745,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0
109,83,105,6.06,46.71,1.53,2731.3,8.7,11.45,1558,241.09,13.68,238.54148471615724,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
67,28,114,6.49,30.86,0.39,771.1,4.21,9.75,1684,184.93,8.45,79.08717948717948,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
106,48,60,6.66,32.39,0.94,361.17,4.07,15.84,1966,165.13,10.51,22.801136363636363,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
155,62,94,8.04,27.46,1.19,794.48,5.11,10.9,986,342.87,7.36,72.88807339449541,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
116,75,102,7.8,35.92,1.38,1348.66,10.53,2.58,101,304.79,9.31,522.7364341085272,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
57,73,90,4.97,25.78,1.28,1595.17,4.9,14.6,133,239.18,8.24,109.2582191780822,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
75,50,74,5.01,62.36,0.67,1161.94,6.71,8.94,808,125.08,9.53,129.97091722595079,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
114,33,46,6.0,20.35,1.3,1135.48,5.91,6.94,1422,114.05,6.75,163.61383285302594,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
55,56,124,6.28,62.15,1.39,1181.65,4.04,6.35,1177,297.84,10.22,186.08661417322838,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
144,83,138,5.63,31.67,1.27,737.45,6.92,13.44,2134,267.88,7.32,54.86979166666667,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
93,66,79,6.76,50.18,1.3,2235.88,9.11,4.59,1185,93.51,10.39,487.11982570806106,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
136,97,62,8.0,43.52,1.0,990.7,10.32,6.21,2093,94.89,9.43,159.53301127214172,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
125,61,42,5.68,49.68,0.44,2060.2,6.21,5.13,1602,179.8,8.65,401.59844054580896,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
106,90,141,8.17,15.09,1.53,1809.95,8.22,12.19,1275,281.65,9.81,148.47826086956522,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
175,50,103,6.22,56.88,1.21,1048.82,4.71,2.92,2066,286.97,12.07,359.1849315068493,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
116,77,125,7.56,17.82,0.79,890.91,7.5,1.44,1778,88.25,6.49,618.6875,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
86,96,144,7.97,63.18,0.42,2042.78,5.8,3.34,457,161.61,8.93,611.6107784431138,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
132,65,71,6.93,19.05,0.89,1911.65,6.22,9.69,1424,325.49,10.95,197.28070175438597,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
120,57,67,6.78,56.3,1.17,2792.36,6.23,10.35,542,193.87,9.51,269.7932367149759,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
74,48,80,7.02,47.6,1.54,1183.4,7.39,3.82,475,321.01,10.96,309.7905759162304,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
144,32,59,7.86,44.08,1.15,1124.43,7.41,2.94,2141,71.17,7.6,382.4591836734694,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
113,38,104,6.06,18.85,1.46,1812.38,5.1,16.08,1730,200.48,10.92,112.71019900497514,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
163,73,59,5.04,38.61,1.58,1589.61,10.96,11.55,1323,211.52,9.88,137.6285714285714,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
120,52,115,6.63,26.61,0.83,776.92,9.94,12.51,1353,162.48,9.14,62.10391686650679,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
86,51,64,6.78,20.89,0.6,2313.66,8.97,16.4,1509,208.07,7.15,141.0768292682927,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0
69,35,125,7.41,57.41,0.49,1382.06,9.77,2.54,1409,266.74,10.52,544.1181102362204,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0
141,34,120,5.09,17.73,1.6,452.88,9.02,8.7,698,124.24,7.18,52.05517241379311,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
74,24,122,5.29,38.37,1.46,1558.11,9.09,7.68,138,321.35,9.44,202.87890625,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
106,61,43,7.85,38.77,0.85,723.21,8.83,6.68,936,236.44,8.05,108.26497005988026,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
116,61,92,7.36,43.51,0.52,2410.72,7.05,11.6,219,344.84,11.66,207.8206896551724,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
177,29,140,6.04,24.88,0.34,2693.45,8.31,3.88,131,326.16,13.08,694.1881443298969,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
130,58,125,6.97,58.56,0.5,509.67,8.32,17.01,666,102.2,4.96,29.962962962962962,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
146,76,54,6.35,63.27,0.99,1634.51,7.76,5.38,1453,286.98,11.87,303.81226765799255,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
121,20,36,5.03,42.45,1.36,2060.31,8.23,12.79,65,111.04,8.59,161.08756841282252,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
174,80,112,7.25,27.81,0.77,463.34,6.8,8.44,1002,332.69,8.05,54.89810426540284,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
57,90,128,7.4,58.84,0.86,1684.18,8.75,4.48,1718,258.02,8.59,375.93303571428567,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
87,37,133,6.64,52.09,0.32,1616.31,9.97,7.16,388,109.25,9.84,225.74162011173183,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
163,95,56,6.29,26.8,0.95,1118.94,7.49,12.2,380,239.29,11.04,91.71639344262296,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
104,45,30,5.88,22.83,0.66,1837.87,7.48,15.16,1867,98.52,8.39,121.2315303430079,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
163,55,74,7.9,26.37,0.44,1123.34,4.32,15.16,424,299.7,6.62,74.09894459102902,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
104,15,46,5.36,63.37,1.34,2230.53,5.0,8.0,814,103.15,9.81,278.81625,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
171,26,86,5.64,47.16,1.32,1726.7,9.0,5.4,1627,63.92,10.14,319.75925925925924,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
32,64,87,5.2,39.4,0.99,1278.44,6.88,6.89,2079,113.64,7.75,185.55007256894052,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
128,80,91,4.96,45.3,1.19,1471.08,5.54,3.42,707,157.83,8.55,430.140350877193,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
48,50,149,7.37,32.07,1.32,581.92,7.7,11.19,303,90.38,6.5,52.0035746201966,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
145,52,61,4.97,27.14,0.75,1246.09,9.32,9.5,125,230.29,5.34,131.16736842105263,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
154,36,126,7.67,48.75,0.55,1704.87,8.47,7.66,971,148.64,9.34,222.56788511749346,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
117,75,47,6.98,35.4,0.74,1844.87,7.36,14.86,1925,229.07,6.65,124.15006729475101,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
64,64,124,4.83,40.66,0.31,2575.96,8.03,4.74,1432,324.38,12.89,543.451476793249,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
30,73,131,5.71,56.07,0.85,1722.29,7.02,10.52,251,176.57,8.02,163.71577946768062,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
118,50,129,5.9,38.12,1.33,1504.3,10.72,13.19,176,309.45,8.56,114.04852160727825,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
173,29,92,6.49,62.7,1.18,1608.41,9.37,6.52,1186,66.31,10.67,246.68865030674849,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
176,76,109,6.59,25.73,0.33,1774.81,10.03,17.3,1659,254.02,9.24,102.59017341040462,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
54,17,56,6.15,29.45,0.49,1605.34,9.49,16.42,2182,158.63,10.06,97.76735688185138,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
45,19,23,5.93,60.57,1.0,1073.58,6.85,9.14,1723,133.8,8.88,117.45951859956234,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
102,70,103,6.51,57.66,1.1,2743.3,9.98,14.42,1128,273.78,13.06,190.24271844660194,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
158,45,79,4.91,21.5,1.3,1846.84,4.27,2.26,1158,271.44,10.49,817.1858407079646,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
176,85,90,6.86,15.51,1.21,2296.55,7.29,8.61,1560,71.12,9.71,266.7305458768874,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
109,84,50,5.75,56.12,1.01,709.42,6.31,2.61,470,231.93,8.72,271.8084291187739,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
133,40,36,5.41,28.94,0.84,2781.31,7.68,5.73,1243,232.65,9.52,485.3944153577661,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
63,97,145,6.8,37.44,1.52,543.69,8.31,13.18,298,286.18,8.44,41.25113808801215,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
118,21,102,6.73,59.85,0.85,2420.68,8.33,14.37,1068,164.65,9.95,168.45372303409883,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
154,50,47,6.61,54.29,1.06,946.42,4.7,10.07,647,244.78,11.06,93.98411122144985,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
74,90,29,8.15,63.35,0.57,1894.57,9.1,6.62,1201,318.11,9.27,286.1888217522658,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
99,75,88,5.82,24.03,1.44,2428.95,10.88,4.08,1694,342.37,12.48,595.3308823529411,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
125,43,82,5.74,39.88,1.56,1519.51,9.22,9.51,36,282.97,10.59,159.78023133543638,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
77,55,118,5.92,56.13,0.54,837.51,6.21,13.74,497,276.72,8.09,60.95414847161572,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
68,33,90,6.98,29.16,1.38,1589.24,5.93,8.94,355,176.74,7.2,177.76733780760628,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
39,79,30,4.91,56.43,1.45,2323.08,8.26,12.32,1907,93.34,7.4,188.5616883116883,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
47,29,37,5.2,49.78,1.06,2045.72,10.55,10.97,1927,177.0,9.16,186.4831358249772,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
117,68,86,6.38,36.86,1.05,374.14,8.39,15.37,865,222.93,7.51,24.342225113858166,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
154,78,116,7.27,64.28,0.54,1665.88,7.16,7.11,6,256.48,12.18,234.30098452883263,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
102,86,53,7.19,15.33,1.59,2781.68,10.28,1.54,1256,311.26,12.03,1806.2857142857142,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
44,29,63,5.82,35.72,1.16,2180.54,8.3,2.95,1198,102.02,8.92,739.1661016949151,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
33,93,114,5.73,28.19,1.16,2387.05,9.0,8.28,1583,151.03,7.16,288.2910628019324,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
138,36,130,5.44,29.36,1.15,2379.99,5.19,8.6,86,252.78,12.0,276.74302325581397,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0
166,32,90,8.11,42.19,1.38,2342.39,4.87,10.16,1438,66.6,10.1,230.5501968503937,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
98,44,20,5.58,47.16,1.18,2161.23,8.29,2.94,309,280.55,8.43,735.1122448979592,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,80,74,5.18,39.02,1.07,1563.81,7.76,7.15,772,77.61,6.75,218.71468531468528,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
108,40,34,6.11,28.08,1.27,685.31,9.19,14.18,1482,270.09,7.34,48.329337094499294,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
175,71,146,5.07,29.73,0.48,1028.84,5.19,4.29,1901,334.32,9.05,239.8228438228438,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
140,83,34,5.76,17.17,0.37,2135.73,5.32,16.45,256,197.34,7.91,129.83161094224926,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
31,16,140,7.06,54.54,0.63,1345.68,10.61,13.1,205,214.32,11.58,102.72366412213741,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
122,70,85,8.17,44.08,0.42,1707.85,9.88,6.33,197,158.15,9.58,269.80252764612953,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
42,98,133,5.67,39.04,0.49,1192.61,9.73,13.89,2041,281.54,9.0,85.86105111591071,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
33,76,91,6.41,57.61,0.56,2626.58,7.38,6.17,888,281.75,12.33,425.70178282009726,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
138,48,117,6.32,37.24,0.99,2440.55,7.97,4.65,2153,318.58,11.51,524.8494623655914,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
134,34,97,7.26,64.23,0.68,2323.45,6.06,1.88,1793,341.32,11.26,1235.877659574468,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
38,39,145,5.47,58.23,0.85,2194.39,5.41,13.01,776,171.85,8.7,168.6694850115296,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
146,67,71,7.01,39.08,0.88,988.9,10.32,8.32,2168,178.45,10.64,118.85817307692307,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
40,28,60,6.14,17.55,0.45,2680.01,7.68,9.79,673,301.03,12.24,273.7497446373851,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
128,74,50,7.12,60.18,1.4,2565.36,8.33,7.31,993,139.12,10.67,350.9384404924761,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
71,57,140,6.49,40.85,0.31,833.07,4.94,17.05,418,122.07,8.98,48.86041055718475,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
170,76,70,4.96,42.26,0.49,1297.94,5.44,12.59,1696,194.09,7.58,103.09293089753773,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
149,90,114,7.48,15.69,0.99,418.38,4.69,17.12,598,125.79,9.27,24.438084112149532,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
170,83,30,6.69,20.0,0.54,1070.63,5.9,16.37,1589,110.88,7.69,65.40195479535737,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
41,77,31,7.26,53.87,1.12,1539.94,10.17,12.65,933,197.48,6.12,121.73438735177865,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
66,16,118,5.23,36.75,0.3,458.58,10.22,4.98,1078,139.03,6.09,92.08433734939759,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
103,68,64,7.25,64.9,0.43,1141.94,8.72,8.64,704,95.29,6.64,132.16898148148147,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
81,69,91,7.52,62.48,1.05,2608.84,5.34,8.97,2001,276.76,11.65,290.84057971014494,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
159,57,40,6.84,28.97,0.33,2373.74,5.04,8.52,1080,91.58,8.26,278.6079812206573,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
85,75,60,6.01,23.81,0.57,2215.86,9.36,8.19,1083,87.64,8.56,270.5567765567766,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
89,52,41,5.49,33.83,0.61,2236.26,10.93,4.04,1797,178.49,6.7,553.5297029702971,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
52,59,40,7.57,28.24,1.4,335.91,9.02,7.55,130,107.09,4.0,44.49139072847682,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
69,56,33,8.16,52.22,1.0,1777.15,5.29,5.36,1219,325.65,10.68,331.55783582089555,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0
93,38,98,6.07,35.1,0.41,2781.45,5.73,6.28,1324,102.83,11.79,442.90605095541395,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
114,44,92,7.13,19.49,1.15,1881.36,6.96,17.38,1424,268.26,9.33,108.24856156501725,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
118,51,71,6.92,16.32,0.5,1926.44,5.55,9.71,1061,82.09,9.36,198.39752832131822,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
60,67,95,6.97,25.9,0.98,1252.01,4.42,14.12,814,285.52,6.38,88.66926345609066,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
49,77,38,7.31,51.62,1.07,1550.95,5.81,5.19,960,331.19,8.68,298.8342967244701,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
42,92,32,6.67,60.55,1.35,2578.64,5.99,11.58,2058,315.77,12.14,222.6804835924007,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
151,37,126,6.53,47.58,0.55,807.16,4.19,5.26,573,275.05,8.74,153.45247148288973,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
135,64,104,6.28,34.29,0.3,2792.28,7.79,9.09,807,126.66,9.51,307.1815181518152,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
148,99,128,6.56,64.18,0.73,2627.06,9.94,15.31,1848,321.0,9.05,171.59111691704769,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
99,69,134,5.89,48.97,0.39,1782.61,4.11,12.78,1463,69.12,10.2,139.48435054773083,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
104,68,140,5.03,58.33,0.53,2220.88,10.84,9.04,340,324.53,11.38,245.67256637168146,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
147,75,142,5.86,30.9,0.41,1462.18,4.8,8.14,451,107.99,9.45,179.62899262899262,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
113,92,51,7.02,17.22,0.59,2367.55,8.5,10.53,917,166.85,9.49,224.8385565052232,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
155,32,82,5.83,30.99,0.61,1148.49,8.45,4.94,956,157.4,8.73,232.48785425101212,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
91,45,60,5.99,40.02,0.48,979.71,4.58,9.87,1530,77.66,7.91,99.2613981762918,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
173,35,22,5.58,50.54,1.19,2685.93,7.42,15.17,128,89.67,9.8,177.05537244561634,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
157,61,113,6.6,31.69,0.85,1976.05,5.67,12.08,1355,330.5,10.97,163.58029801324503,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
44,82,123,7.11,54.86,0.95,1841.1,4.19,1.17,1732,288.67,10.75,1573.5897435897436,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
64,83,93,7.42,19.9,1.51,2436.58,8.42,12.46,336,242.66,11.97,195.5521669341894,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
131,59,95,7.64,25.63,1.16,1708.81,4.1,17.72,1629,324.79,10.4,96.43397291196389,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
129,88,27,6.48,48.92,1.44,1766.84,7.81,3.04,938,131.35,8.75,581.1973684210526,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
59,44,120,5.56,19.91,0.55,1527.93,7.93,6.12,646,141.52,9.75,249.66176470588235,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
173,99,109,7.85,37.38,1.0,1345.13,5.95,2.25,1939,228.33,8.8,597.8355555555556,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
140,59,67,5.12,50.36,0.71,1238.71,9.64,15.64,1548,99.14,5.09,79.20140664961637,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
101,59,134,7.74,56.77,1.31,446.7,8.98,16.16,1251,168.65,8.94,27.642326732673265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,93,106,7.52,16.97,0.9,2299.53,9.79,9.36,497,206.3,10.68,245.6762820512821,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
71,98,133,7.14,20.25,0.72,968.12,4.79,10.88,1421,171.12,10.68,88.98161764705881,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
46,59,37,5.44,33.94,0.89,1109.99,9.34,5.87,1807,72.84,6.69,189.0954003407155,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
36,69,48,7.57,15.63,0.78,1102.37,10.07,1.42,1582,297.38,10.11,776.3169014084507,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1
39,73,21,7.03,31.43,1.02,1593.16,8.12,15.1,1423,238.72,6.56,105.50728476821193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
63,19,97,6.29,23.47,0.54,1472.68,5.54,3.19,812,257.29,11.29,461.65517241379314,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
175,40,136,7.68,54.66,1.28,744.78,6.41,3.43,1498,218.83,6.44,217.13702623906704,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
163,51,129,4.88,47.0,1.19,2168.79,6.74,5.53,1497,118.49,9.48,392.1862567811935,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
58,27,60,7.36,50.73,0.56,2470.57,6.32,17.6,498,297.28,10.36,140.37329545454546,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
110,39,100,7.17,16.39,1.37,2211.45,9.83,9.2,2157,297.16,8.34,240.375,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
104,27,141,6.2,63.48,0.61,861.2,7.71,17.22,473,194.71,9.13,50.01161440185831,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
55,34,106,7.74,36.35,0.41,2549.47,10.55,1.52,1315,230.96,11.27,1677.2828947368419,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
156,86,41,5.86,34.75,1.16,488.17,5.09,7.52,1238,117.67,5.64,64.91622340425532,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
144,74,68,5.73,16.75,1.18,2547.89,4.67,14.91,1351,172.66,7.46,170.88464118041583,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
155,87,35,5.83,20.95,1.35,1209.85,6.69,17.24,92,226.86,8.27,70.17691415313224,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
57,35,87,7.43,62.02,1.12,524.72,10.94,14.33,2091,106.41,8.2,36.6168876482903,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
119,40,99,7.63,44.49,1.25,2235.26,8.42,10.77,838,134.53,8.46,207.54503249767876,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
50,68,74,5.35,52.32,0.8,1492.96,6.16,15.08,1101,280.13,8.43,99.0026525198939,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
83,56,54,6.67,36.58,0.57,1741.84,9.72,12.37,731,97.11,6.2,140.8116410670978,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
132,25,53,5.23,36.58,0.37,1891.36,10.0,15.37,137,114.57,8.95,123.05530253741054,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
88,51,92,7.75,18.42,1.28,1806.93,4.0,10.87,1286,295.17,9.02,166.23091076356948,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
